iter	MAE	RMSE
884	0.5561452293	0.7352016263
885	0.5561527104	0.7352057983
886	0.5561489582	0.7352022634
887	0.5561528585	0.7352021066
888	0.5561556512	0.7352001464
889	0.5561573127	0.7351978708
890	0.5561446009	0.7351923069
891	0.5561283614	0.7351881094
892	0.5561358398	0.7351893889
893	0.5560952439	0.7351730917
894	0.5560537673	0.7351588648
895	0.5560552605	0.7351539949
896	0.5560569146	0.7351518178
897	0.5560569368	0.7351518183
898	0.5560482776	0.7351488643
899	0.5560404444	0.7351431597
900	0.5560157051	0.7351278637
901	0.5559701187	0.7351008127
902	0.5559846163	0.735106778
903	0.5559139614	0.7350865323
904	0.5559235624	0.7350908946
905	0.5559053704	0.735083941
906	0.5558978875	0.735076928
907	0.5559017778	0.7350767928
908	0.5559038253	0.7350795556
909	0.5558976117	0.7350728291
910	0.5558747076	0.7350516708
911	0.5558598963	0.7350436611
912	0.5558128496	0.7350255101
913	0.5558088577	0.7350249075
914	0.5557979245	0.7350213383
915	0.5557968246	0.735020647
916	0.5558010261	0.7350235657
917	0.5557979756	0.7350202867
918	0.5557918977	0.7350163084
919	0.5557919175	0.7350163088
920	0.555803893	0.7350154656
921	0.5557863711	0.7350112737
922	0.5557700373	0.7349939802
923	0.5557672796	0.7349818153
924	0.5557675792	0.7349818211
925	0.5557676011	0.7349818215
926	0.5557691284	0.7349794919
927	0.5557791658	0.7349903545
928	0.5557767829	0.734981764
929	0.5556925784	0.7349488343
930	0.5556926594	0.7349483015
931	0.55569229	0.734947836
932	0.5556860664	0.7349395686
933	0.5556896802	0.734940371
934	0.5556888775	0.7349402691
935	0.5556841773	0.734940115
936	0.555659028	0.7349188595
937	0.5556536579	0.7349118075
938	0.5556526994	0.7349087061
939	0.5556528614	0.7349104589
940	0.5556273296	0.734908142
941	0.5555896426	0.7348858825
942	0.5555920394	0.7348892274
943	0.5555599209	0.7348775969
944	0.5555543753	0.7348742399
945	0.5555543796	0.73487424
946	0.5555650589	0.7348882375
947	0.5555580142	0.7348848387
948	0.5555580171	0.7348848388
949	0.5555583906	0.7348853837
950	0.5555651088	0.7348931893
951	0.555562314	0.7348934051
952	0.5555394036	0.7348755336
953	0.5554962075	0.7348592943
954	0.5554962122	0.7348592943
955	0.555497935	0.7348576177
956	0.5554610545	0.7348464051
957	0.555455797	0.7348411279
958	0.5554355066	0.7348370338
959	0.555444699	0.7348388138
960	0.555439676	0.7348320329
961	0.5554073439	0.7348075802
962	0.5553577412	0.734786299
963	0.555353815	0.7347800108
964	0.5553501482	0.734781296
965	0.5553510769	0.734781336
966	0.5553500153	0.734784322
967	0.5552616416	0.7347493848
968	0.5552630443	0.7347435841
969	0.5552844713	0.7347581219
970	0.5552697559	0.7347532045
971	0.5552717823	0.7347445164
972	0.5552670675	0.734741133
973	0.5552688104	0.7347410793
974	0.555258035	0.7347287476
975	0.5552588704	0.7347298073
976	0.5552604146	0.7347282366
977	0.5552604308	0.7347282369
978	0.5552331183	0.7347236507
979	0.5552330107	0.734723649
980	0.5552330393	0.7347236495
981	0.555217408	0.7347041375
982	0.5551724235	0.7346847132
983	0.5551642121	0.7346849066
984	0.5551421965	0.7346717571
985	0.5551326637	0.7346611018
986	0.5551304846	0.734660729
987	0.5551130945	0.7346503821
988	0.5551221626	0.7346515311
989	0.5551206491	0.7346513815
990	0.5551333641	0.7346555846
991	0.5551296362	0.7346526798
992	0.5551323916	0.7346557644
993	0.5551338283	0.7346538896
994	0.5551299765	0.7346516941
995	0.5551343721	0.7346531235
996	0.5551406062	0.7346551829
997	0.5551538032	0.7346651786
998	0.5550553179	0.7346255502
999	0.5549994629	0.734609341
1000	0.5549976292	0.7346081166
1001	0.554972045	0.7345990525
1002	0.5549610067	0.734596882
1003	0.5549494248	0.7345971727
1004	0.5549390566	0.7345919468
1005	0.5549074098	0.7345825373
1006	0.5548682725	0.7345688411
1007	0.5548285199	0.7345409572
1008	0.5548285182	0.7345409572
1009	0.5548055862	0.7345372602
1010	0.5547693042	0.7345201611
1011	0.5547693217	0.7345201614
1012	0.5546994414	0.7344952266
1013	0.5547039995	0.7344948335
1014	0.5546925374	0.734487489
1015	0.5546903041	0.7344866065
1016	0.5546849785	0.7344871304
1017	0.5546625213	0.7344697538
1018	0.5546331	0.7344589417
1019	0.5546331156	0.7344589419
1020	0.5546289953	0.7344634973
1021	0.5546131672	0.7344509023
1022	0.5546016089	0.7344458432
1023	0.5545993385	0.7344449792
1024	0.554560339	0.7344301074
1025	0.5545392772	0.734422535
1026	0.5545335706	0.7344206744
1027	0.5545286089	0.7344209934
1028	0.554473437	0.73439944
1029	0.5544559187	0.7343970314
1030	0.5544503697	0.7343887873
1031	0.5544420481	0.734382675
1032	0.5544420414	0.7343826749
1033	0.5544420761	0.7343826754
1034	0.5544439195	0.7343838678
1035	0.5544034335	0.7343640379
1036	0.5544028268	0.7343634338
1037	0.5544038852	0.7343567321
1038	0.5543702609	0.7343462064
1039	0.5543109079	0.7343134191
1040	0.5543204692	0.7343149708
1041	0.5543221361	0.7343160593
1042	0.5543115638	0.734308378
1043	0.5542359143	0.734234684
1044	0.5542355445	0.7342347197
1045	0.5542330391	0.7342340634
1046	0.5541734256	0.7342093246
1047	0.5541688183	0.7342127714
1048	0.5541601121	0.734207194
1049	0.5541555202	0.7342098013
1050	0.5541341422	0.7342049394
1051	0.5541105668	0.7341864684
1052	0.5541135116	0.734183738
1053	0.5541120196	0.7341833968
1054	0.5541096593	0.7341621115
1055	0.554111053	0.7341615057
1056	0.5541182906	0.7341646455
1057	0.554076265	0.734141002
1058	0.5540579921	0.7341330334
1059	0.5540568713	0.7341327329
1060	0.5540478673	0.7341285339
1061	0.554010682	0.7341102435
1062	0.5540106751	0.7341102433
1063	0.5540122745	0.7341129023
1064	0.5540147663	0.734119313
1065	0.5540086164	0.7341050579
1066	0.5540086126	0.7341050578
1067	0.5539607218	0.734091501
1068	0.5539593662	0.7340897471
1069	0.553939623	0.7340697541
1070	0.5539372966	0.7340696428
1071	0.5539371869	0.7340696406
1072	0.5539371357	0.7340694032
1073	0.5539278665	0.7340567123
1074	0.5538731004	0.7340412176
1075	0.5538519059	0.734034575
1076	0.553853397	0.7340426975
1077	0.5538253429	0.7340292305
1078	0.5538171612	0.7340264194
1079	0.5538109679	0.7340243407
1080	0.5537989871	0.734020881
1081	0.5537982376	0.734019511
1082	0.5537827297	0.7340077344
1083	0.5537850482	0.7340092659
1084	0.5537845837	0.7340082729
1085	0.5537721822	0.7339873443
1086	0.5537770849	0.7339888832
1087	0.5537750643	0.7339895913
1088	0.5537894267	0.7339850915
1089	0.5537886115	0.7339887526
1090	0.5537744125	0.7339865895
1091	0.5537745163	0.7339865918
1092	0.5537623193	0.7339814861
1093	0.5537399432	0.7339489539
1094	0.5537365039	0.7339534594
1095	0.5537114733	0.7339490637
1096	0.553700317	0.7339432766
1097	0.5536718797	0.7339281342
1098	0.5536762849	0.7339403801
1099	0.5536718356	0.733936782
1100	0.5536648057	0.7339341562
1101	0.5536006624	0.733909699
1102	0.5536030255	0.733911099
1103	0.5536045374	0.7339118976
1104	0.5536049399	0.7339143227
1105	0.5536048459	0.7339052277
1106	0.5535793578	0.7338901016
1107	0.5535772067	0.733890062
1108	0.5535626692	0.7338843718
1109	0.5535691139	0.7338696276
1110	0.5535124665	0.733840091
1111	0.5534875552	0.7338307026
1112	0.5534783931	0.733827456
1113	0.5534789175	0.7338275752
1114	0.553477646	0.7338300533
1115	0.5534766894	0.7338307272
1116	0.5534765976	0.7338307251
1117	0.5534799702	0.733834211
1118	0.5534741175	0.7338339916
1119	0.5534586686	0.7338315174
1120	0.5534075983	0.7338164392
1121	0.5533777288	0.733800759
1122	0.5533530063	0.7337928528
1123	0.5533488529	0.7337948636
1124	0.5533468666	0.7337942862
1125	0.5533163317	0.7337769993
1126	0.553323189	0.7337780653
1127	0.5533134765	0.7337593663
1128	0.5533169627	0.7337595302
1129	0.5533139127	0.7337593281
1130	0.5532641392	0.7337449365
1131	0.5532444642	0.7337367718
1132	0.5532388305	0.7337361092
1133	0.5532414984	0.733735811
1134	0.5531914652	0.7337160751
1135	0.5531696413	0.7337071622
1136	0.5531497696	0.7337059719
1137	0.5531563775	0.7337055141
1138	0.5531325282	0.7336860083
1139	0.5531330863	0.733687321
1140	0.5531160495	0.7336771424
1141	0.5531150072	0.7336767285
1142	0.5531131889	0.7336723662
1143	0.5530893047	0.7336616998
1144	0.5530868232	0.7336409399
1145	0.5530744414	0.7336338836
1146	0.5530483922	0.7336219835
1147	0.5530479267	0.7336211776
1148	0.5530429716	0.7336154068
1149	0.5529928377	0.7335958737
1150	0.5529928452	0.7335958738
1151	0.5529796616	0.7335885776
1152	0.5529802199	0.7335885252
1153	0.5529813688	0.7335875578
1154	0.552974307	0.7335856142
1155	0.5529808929	0.7335851941
1156	0.5529808687	0.7335851935
1157	0.5529408082	0.7335656729
1158	0.5529454298	0.7335661168
1159	0.5529236481	0.7335475924
1160	0.5529158644	0.7335435329
1161	0.5529025284	0.7335358742
1162	0.5529043406	0.733535959
1163	0.5528423262	0.7335121497
1164	0.5528537343	0.7335000176
1165	0.5528390505	0.7334955576
1166	0.5528350159	0.7334931889
1167	0.5528207451	0.7334870343
1168	0.5528209035	0.7334870384
1169	0.552811966	0.7334555116
1170	0.5528125853	0.7334555279
1171	0.5528014568	0.7334508553
1172	0.5528023436	0.7334510144
1173	0.5527813443	0.7334395175
1174	0.5527544743	0.7334256932
1175	0.5527636203	0.7334297085
1176	0.5527590674	0.73342533
1177	0.5527590886	0.7334200879
1178	0.5527634453	0.7334075065
1179	0.5527468075	0.7333998964
1180	0.552746925	0.7333998995
1181	0.5527022885	0.733381293
1182	0.5526981111	0.7333800986
1183	0.5526976888	0.7333818035
1184	0.5526957653	0.7333816538
1185	0.5526747481	0.7333708641
1186	0.5526873913	0.7333739868
1187	0.5526880756	0.7333740428
1188	0.5526619226	0.7333657643
1189	0.5526620119	0.7333658167
1190	0.552642735	0.7333548784
1191	0.5526439676	0.7333564459
1192	0.5526423862	0.7333586529
1193	0.5526492469	0.7333616334
1194	0.5526491221	0.7333616303
1195	0.5526521985	0.7333601756
1196	0.552653159	0.7333592507
1197	0.5526447928	0.7333556304
1198	0.5526188192	0.7333369662
1199	0.5525935876	0.7333169562
1200	0.552591755	0.7333189719
1201	0.5525866928	0.7333176246
1202	0.5525866872	0.7333176245
1203	0.5525705278	0.733310022
1204	0.5525747018	0.73331352
1205	0.5525279871	0.7332991323
1206	0.5525210504	0.733287315
1207	0.5525210484	0.7332873149
1208	0.5524982485	0.7332761915
1209	0.5524581638	0.7332593985
1210	0.5524615675	0.7332456161
1211	0.5524608061	0.7332456012
1212	0.5524183105	0.7332384662
1213	0.5524140737	0.733234784
1214	0.5523691749	0.7332225481
1215	0.5523740261	0.7332243295
1216	0.5523728186	0.733224521
1217	0.5523725908	0.7332248796
1218	0.5523483978	0.7332086827
1219	0.5523508524	0.7332073093
1220	0.5523521936	0.7332089299
1221	0.552352206	0.7332098213
1222	0.5523398274	0.7332012083
1223	0.5523259737	0.7331892794
1224	0.5523240275	0.7331870214
1225	0.5523272648	0.7331885612
1226	0.5523216141	0.7331810098
1227	0.552321752	0.733180991
1228	0.552266895	0.7331528661
1229	0.5522225438	0.7331352803
1230	0.5521830502	0.7331136786
1231	0.552188338	0.7331105488
1232	0.5521689023	0.7331011427
1233	0.552170455	0.7331009942
1234	0.5521816442	0.7330986933
1235	0.552144991	0.733086917
1236	0.5521382899	0.7330848739
1237	0.5520995435	0.7330723142
1238	0.552079075	0.7330655988
1239	0.5520656509	0.7330518458
1240	0.5520472323	0.733030887
1241	0.5520355599	0.733024132
1242	0.5520158618	0.7330075517
1243	0.5520165217	0.733010589
1244	0.552021171	0.733009471
1245	0.5519979418	0.7330026334
1246	0.5519718535	0.7330004548
1247	0.5519738996	0.7330008891
1248	0.5519737835	0.733000886
1249	0.5519620704	0.7330007812
1250	0.5519620961	0.7330007819
1251	0.5519571061	0.7329956777
1252	0.5519566045	0.7329978971
1253	0.5519564912	0.7329978941
1254	0.5519565055	0.7329933973
1255	0.5519215131	0.7329736487
1256	0.5518649179	0.7329444244
1257	0.551863685	0.7329456394
1258	0.5518270288	0.7329271705
1259	0.5518028754	0.7329202893
1260	0.551807534	0.7329169618
1261	0.5517188098	0.7328836616
1262	0.5517210634	0.7328849422
1263	0.5517054459	0.7328799743
1264	0.5516650756	0.7328733322
1265	0.5516652057	0.7328733357
1266	0.5516653345	0.7328733392
1267	0.5516446405	0.7328574283
1268	0.5516052518	0.7328445537
1269	0.5515989349	0.7328424793
1270	0.5515953548	0.7328416308
1271	0.551593517	0.732840443
1272	0.5515896066	0.7328356166
1273	0.5515862831	0.7328302122
1274	0.5515899224	0.7328352589
1275	0.5515621487	0.7328125159
1276	0.5515446494	0.7327892457
1277	0.5515211465	0.732778357
1278	0.5515136842	0.7327750667
1279	0.5515125821	0.7327753647
1280	0.5514986474	0.7327689094
1281	0.5514720227	0.7327599764
1282	0.5514778447	0.7327588648
1283	0.5514306432	0.7327319551
1284	0.551431421	0.7327242095
1285	0.55140221	0.7327143348
1286	0.5513943822	0.7327117183
1287	0.5513871081	0.7327004246
1288	0.5513835184	0.7326901079
1289	0.5513806906	0.7326917999
1290	0.5513628943	0.7326930014
1291	0.5513393191	0.7326873027
1292	0.5513333163	0.7326849192
1293	0.551330344	0.7326800051
1294	0.5513039233	0.7326616323
1295	0.5513038064	0.7326682306
1296	0.5513043825	0.7326703633
1297	0.5513073172	0.7326690983
1298	0.5513206417	0.7326731326
1299	0.5513179922	0.7326735837
1300	0.5513147156	0.7326567043
1301	0.5513027629	0.7326538419
1302	0.5513009052	0.7326521936
1303	0.5512988956	0.7326501622
1304	0.5512941715	0.7326417514
1305	0.5512440382	0.7326266071
1306	0.5512360737	0.7326137643
1307	0.5512211967	0.732606566
1308	0.5512204292	0.7326007456
1309	0.5511865746	0.7325798246
1310	0.5511863662	0.7325849141
1311	0.5511861064	0.7325822627
1312	0.5511852187	0.7325858265
1313	0.5511853673	0.7325872998
1314	0.5511768343	0.7325846103
1315	0.5511479578	0.732574668
1316	0.5510742951	0.7325500442
1317	0.5510370239	0.7325385955
1318	0.5509900701	0.732523403
1319	0.5509563264	0.7325173164
1320	0.5509492402	0.7325084101
1321	0.5509127835	0.7324965175
1322	0.5508995587	0.7324879839
1323	0.5508605098	0.732468256
1324	0.5508579587	0.7324495471
1325	0.5508589077	0.7324497109
1326	0.5508589011	0.7324397734
1327	0.5508377542	0.7324278772
1328	0.5508210095	0.7324179474
1329	0.5507995755	0.7323999942
1330	0.5507921731	0.7323871387
1331	0.5507776687	0.7323814851
1332	0.5507798805	0.7323845948
1333	0.550787162	0.7323868158
1334	0.5507349041	0.7323575718
1335	0.5507433782	0.7323605367
1336	0.5507502284	0.7323597173
1337	0.5507461286	0.7323571366
1338	0.5507543543	0.7323596105
1339	0.5506821208	0.7323351344
1340	0.5506882329	0.7323400223
1341	0.550689113	0.7323409112
1342	0.5506974025	0.7323441771
1343	0.5506989334	0.7323495689
1344	0.5506796227	0.7323436247
1345	0.5506819159	0.7323467432
1346	0.5506332943	0.7323318418
1347	0.5506291136	0.7323258105
1348	0.5506271468	0.7323264831
1349	0.5506228238	0.7323249775
1350	0.550610993	0.7323190845
1351	0.5506008172	0.7323132349
1352	0.5505747214	0.7323061023
1353	0.55059906	0.7323199055
1354	0.5506060379	0.732322167
1355	0.5505974307	0.7323254497
1356	0.5505852379	0.7323180995
1357	0.5505820346	0.7323152151
1358	0.5505642263	0.7323005524
1359	0.5505456425	0.7322951927
1360	0.5505561119	0.7322964593
1361	0.550530307	0.7322893134
1362	0.5505143029	0.7322861739
1363	0.5505086308	0.7322804627
1364	0.5504903944	0.7322770216
1365	0.5504953678	0.7322778421
1366	0.5504978541	0.7322799453
1367	0.5504629275	0.7322703732
1368	0.5504293299	0.732256059
1369	0.550433281	0.7322515772
1370	0.5503802422	0.7322319136
1371	0.5503742965	0.732234583
1372	0.5503705508	0.7322349268
1373	0.5503543183	0.7322267542
1374	0.5503637935	0.7322278209
1375	0.5503662499	0.73223078
1376	0.5503407967	0.7322223104
1377	0.5503368856	0.732218987
1378	0.5503444984	0.7322212373
1379	0.5503445977	0.7322193478
1380	0.550337383	0.7322246389
1381	0.5503412855	0.7322291225
1382	0.5503530356	0.7322375702
1383	0.550352022	0.7322370634
1384	0.5503384208	0.7322308812
1385	0.5503482944	0.7322396897
1386	0.5503303449	0.7322267548
1387	0.5503306949	0.7322272771
1388	0.5503426136	0.7322292537
1389	0.5502808321	0.7322103719
1390	0.5502602855	0.7321908975
1391	0.550246425	0.7321822079
1392	0.5502429863	0.7321823772
1393	0.5502358928	0.7321796642
1394	0.5502159785	0.7321756335
1395	0.5502141874	0.7321723449
1396	0.5502107474	0.7321757129
1397	0.5502158707	0.7321725474
1398	0.5502123709	0.7321726343
1399	0.5502060918	0.7321710834
1400	0.5502033741	0.7321708587
1401	0.550186799	0.7321612556
1402	0.5501970712	0.7321636161
1403	0.55019128	0.7321569317
1404	0.5501901192	0.7321552915
1405	0.5501293668	0.7321367583
1406	0.5501295199	0.7321211889
1407	0.550077148	0.7321064388
1408	0.5500697722	0.7321000301
1409	0.5500841973	0.7320978615
1410	0.5500617383	0.7320867159
1411	0.5500631095	0.7320871919
1412	0.5500597546	0.7320820144
1413	0.5500613796	0.7320834127
1414	0.550062381	0.7320848809
1415	0.550052263	0.7320752675
1416	0.5500564307	0.7320800393
1417	0.5500489658	0.7320805912
1418	0.5500420352	0.7320720175
1419	0.5500315937	0.7320636378
1420	0.5500268954	0.7320625477
1421	0.5500311593	0.7320660564
1422	0.5500021262	0.7320570981
1423	0.54999256	0.7320536936
1424	0.5499644274	0.7320449674
1425	0.5499760452	0.7320506718
1426	0.5499554333	0.7320438995
1427	0.5499553614	0.7320438976
1428	0.5499371798	0.7320369583
1429	0.5499169029	0.7320251514
1430	0.5499127392	0.7320236857
1431	0.5498785627	0.7320148469
1432	0.5498827232	0.7320041478
1433	0.549881959	0.7320039512
1434	0.5498731456	0.7319965407
1435	0.5498585563	0.7319851027
1436	0.5498341977	0.7319797701
1437	0.5497732481	0.7319764744
1438	0.5497740446	0.7319772111
1439	0.5497760783	0.7319815709
1440	0.5497834283	0.7319826514
1441	0.5497806204	0.7319820743
1442	0.5497353626	0.7319719344
1443	0.5496530978	0.7319323831
1444	0.5495888422	0.7319123994
1445	0.5495599341	0.7318999677
1446	0.5495609248	0.7319011643
1447	0.54953618	0.731890834
1448	0.5495412454	0.7318940201
1449	0.5495248122	0.7318815862
1450	0.5495294557	0.7318837853
1451	0.5495320433	0.7318884051
1452	0.549534646	0.7318906076
1453	0.5495190386	0.7318865749
1454	0.5495172514	0.7318772389
1455	0.5495100926	0.7318683968
1456	0.5495174981	0.7318677653
1457	0.5494860217	0.7318595414
1458	0.5494736185	0.7318569892
1459	0.5494779748	0.7318603569
1460	0.5494755069	0.7318592736
1461	0.5494833396	0.7318618611
1462	0.5494915186	0.7318635056
1463	0.5494654478	0.7318601812
1464	0.5494319952	0.731849262
1465	0.5494339246	0.73185628
1466	0.5494244315	0.7318533306
1467	0.5494134484	0.7318516153
1468	0.5493931957	0.7318371216
1469	0.5493892765	0.7318308158
1470	0.5493962779	0.7318240601
1471	0.5493674828	0.7318178847
1472	0.5493763388	0.7318096036
1473	0.5493703338	0.7318081523
1474	0.5493426487	0.7318022758
1475	0.5493318993	0.731799068
1476	0.5493345566	0.7318012679
1477	0.5493321716	0.7317994504
1478	0.5493364884	0.7317980394
1479	0.549337612	0.731799782
1480	0.5493312344	0.7317978099
1481	0.5493038237	0.7317894377
1482	0.54931116	0.7317932555
1483	0.5493169765	0.7317922362
1484	0.5493162358	0.7317777898
1485	0.5492948634	0.7317730629
1486	0.5493097242	0.7317785631
1487	0.549296096	0.7317705637
1488	0.5492833068	0.7317667256
1489	0.5492828141	0.7317630511
1490	0.5492728327	0.7317598193
1491	0.5492691506	0.7317550674
1492	0.5492649656	0.7317511273
1493	0.549257048	0.7317484874
1494	0.5492605272	0.7317489722
1495	0.5492578773	0.7317448521
1496	0.5492565134	0.7317443813
1497	0.5492345984	0.7317372326
1498	0.5492379944	0.7317387622
1499	0.5492334347	0.7317351295
1500	0.5492361009	0.7317396948
1501	0.5492271967	0.731736969
1502	0.5492376414	0.7317393998
1503	0.5492257966	0.7317358047
1504	0.5492114314	0.7317269226
1505	0.5492148392	0.7317230648
1506	0.5492175517	0.7317228852
1507	0.5492024276	0.7317205213
1508	0.5491467427	0.7316980564
1509	0.5491412106	0.7316930031
1510	0.5491655251	0.7316888368
1511	0.5491561639	0.7316768893
1512	0.549153507	0.7316755778
1513	0.5491345867	0.7316696206
1514	0.5491284877	0.731665686
1515	0.5491291961	0.7316667173
1516	0.5491025062	0.731653835
1517	0.549086981	0.7316386734
1518	0.5490690457	0.7316222978
1519	0.5490464305	0.7316136065
1520	0.5490197107	0.7316057594
1521	0.5490087288	0.7315976413
1522	0.5489976667	0.7315927183
1523	0.5489889446	0.7315830089
1524	0.5489718308	0.7315753167
1525	0.5489742007	0.7315795263
1526	0.5489730722	0.7315765803
1527	0.5489730761	0.7315765804
1528	0.5489814046	0.7315787893
1529	0.5489816314	0.7315741572
1530	0.5489824295	0.731579603
1531	0.5489861583	0.7315795199
1532	0.5489565894	0.7315596918
1533	0.5489458913	0.7315561514
1534	0.5489428472	0.7315603389
1535	0.548947314	0.7315654786
1536	0.5489404333	0.7315583099
1537	0.5489437128	0.7315629719
1538	0.5489322075	0.7315595626
1539	0.5489169845	0.7315490019
1540	0.5489171153	0.731549011
1541	0.5489083546	0.7315377691
1542	0.5489046546	0.7315382998
1543	0.5489020262	0.7315294926
1544	0.5488917321	0.7315143169
1545	0.5488906509	0.7315144256
1546	0.5488816697	0.7314796877
1547	0.5488628731	0.7314578607
1548	0.5488473514	0.7314530851
1549	0.5488318003	0.7314400628
1550	0.5488162356	0.7314327725
1551	0.5488161165	0.7314327692
1552	0.5488234725	0.7314339306
1553	0.5488202219	0.7314287565
1554	0.5488207859	0.7314297553
1555	0.5488229799	0.7314284113
1556	0.5488231323	0.7314284155
1557	0.5488248019	0.7314255958
1558	0.5488250405	0.7314293003
1559	0.548818493	0.7314238788
1560	0.5488015641	0.7314195049
1561	0.5487989696	0.7314185568
1562	0.5487668263	0.7313985202
1563	0.5487655063	0.7313995796
1564	0.5487537932	0.7313964384
1565	0.5487520469	0.7313964662
1566	0.5487602142	0.7313945666
1567	0.5487610097	0.7313930234
1568	0.5487446242	0.7313907115
1569	0.5487434733	0.7313934146
1570	0.5487500379	0.7313941366
1571	0.5487520351	0.7313910647
1572	0.5487430421	0.7313860784
1573	0.5487395575	0.7313847422
1574	0.5487398438	0.7313846912
1575	0.5487512472	0.7313703006
1576	0.548736591	0.7313603203
1577	0.5487265224	0.731351962
1578	0.5487342887	0.7313524232
1579	0.5487361807	0.7313476214
1580	0.5487159883	0.7313374108
1581	0.5487160025	0.7313374112
1582	0.5487130139	0.7313349784
1583	0.5487092168	0.7313374542
1584	0.5487183185	0.7313443681
1585	0.5487137381	0.7313422285
1586	0.5487159882	0.7313400917
1587	0.5486732886	0.7313188456
1588	0.5486540181	0.7313128871
1589	0.5486505566	0.7313131651
1590	0.5486500349	0.7313127614
1591	0.5486464667	0.7313104197
1592	0.5486560171	0.7313138176
1593	0.5486498537	0.7313142704
1594	0.5486369167	0.7313059281
1595	0.54862364	0.731300087
1596	0.54859973	0.731285396
1597	0.5485953738	0.7312822457
1598	0.5485831432	0.7312703571
1599	0.5485692533	0.7312662148
1600	0.5485412584	0.7312588591
1601	0.5485451274	0.7312595916
1602	0.548547685	0.7312568754
1603	0.548542992	0.7312514177
1604	0.5485492912	0.7312535596
1605	0.5485497386	0.7312530779
1606	0.5485398587	0.7312533647
1607	0.5485215105	0.7312356802
1608	0.5485232878	0.7312318474
1609	0.5485248202	0.7312281541
1610	0.5485271423	0.7312277185
1611	0.5485328313	0.7312269284
1612	0.5485330057	0.7312269336
1613	0.5485313566	0.7312300167
1614	0.5485306858	0.7312297304
1615	0.5485311794	0.7312299133
1616	0.5485183629	0.7312227462
1617	0.5485185432	0.7312243511
1618	0.5485241311	0.7312259024
1619	0.5485247619	0.7312248168
1620	0.5485229382	0.7312252068
1621	0.548506532	0.7312172391
1622	0.548502322	0.7312132609
1623	0.5484532301	0.7311876769
1624	0.5484446991	0.7311850969
1625	0.5484441013	0.7311740886
1626	0.5484338318	0.7311782523
1627	0.5484337323	0.7311782492
1628	0.5484126877	0.7311661097
1629	0.5484160697	0.7311676872
1630	0.5484172623	0.7311648102
1631	0.5483974232	0.7311519987
1632	0.5483807039	0.7311348596
1633	0.5483782781	0.7311338986
1634	0.5483682564	0.7311280811
1635	0.5483559618	0.731125652
1636	0.5483497069	0.7311155502
1637	0.5483451307	0.7311125792
1638	0.5483412738	0.7311107778
1639	0.5483399343	0.7311077318
1640	0.5483295139	0.7310901016
1641	0.548330702	0.7310923537
1642	0.5483389671	0.7310863435
1643	0.5483482787	0.731078909
1644	0.5483430632	0.7310728418
1645	0.5483389056	0.7310734273
1646	0.5482997256	0.7310649269
1647	0.5482963433	0.7310624973
1648	0.5483038843	0.7310651103
1649	0.5482993844	0.7310641091
1650	0.5483054456	0.7310693715
1651	0.5483099753	0.7310665206
1652	0.5483129796	0.7310669818
1653	0.5483123242	0.7310669079
1654	0.5483085532	0.7310646726
1655	0.5483087019	0.7310646833
1656	0.5482947979	0.7310602167
1657	0.5482946463	0.7310596152
1658	0.5482923503	0.7310577439
1659	0.5482878315	0.7310587238
1660	0.5482761226	0.7310483446
1661	0.5482676548	0.7310471319
1662	0.548257614	0.7310378233
1663	0.5482519095	0.7310278141
1664	0.5482226603	0.7310147654
1665	0.5482289004	0.7310174928
1666	0.5482329975	0.7310191408
1667	0.5482268131	0.7310157714
1668	0.5481967479	0.7309969163
1669	0.5481935396	0.7309827146
1670	0.548161538	0.7309606259
1671	0.5481472279	0.7309541453
1672	0.54813545	0.7309455914
1673	0.5481282858	0.7309435642
1674	0.5481286862	0.7309436382
1675	0.5481194059	0.7309389343
1676	0.5481260605	0.7309447398
1677	0.5481313491	0.7309431578
1678	0.5481178241	0.7309385661
1679	0.5481233555	0.7309379162
1680	0.5481198975	0.7309364254
1681	0.5481184599	0.7309351857
1682	0.5481222276	0.7309380703
1683	0.5481161547	0.7309265124
1684	0.5481218966	0.7309275977
1685	0.5481201557	0.7309268436
1686	0.5481097501	0.7309286676
1687	0.5480849053	0.7308916061
1688	0.5480537001	0.730882038
1689	0.5479987242	0.7308601816
1690	0.5479862643	0.7308590569
1691	0.547987606	0.7308601832
1692	0.5479862241	0.7308606247
1693	0.5479820749	0.7308565678
1694	0.5479848428	0.7308570757
1695	0.5479741336	0.7308488046
1696	0.5479585205	0.7308453352
1697	0.5479533362	0.7308419163
1698	0.5479504884	0.7308444243
1699	0.5479413375	0.7308354172
1700	0.5479259822	0.7308288017
1701	0.5479248204	0.7308317528
1702	0.5479265744	0.7308294606
1703	0.5479436139	0.7308363897
1704	0.5479430189	0.7308333304
1705	0.5479456764	0.7308341498
1706	0.5479487257	0.7308368104
1707	0.5479370363	0.7308329125
1708	0.5479268447	0.7308304653
1709	0.5479267431	0.7308109964
1710	0.5479209721	0.7308134301
1711	0.5479180594	0.7308146807
1712	0.5479090135	0.730810708
1713	0.5478914685	0.7308024322
1714	0.5478804624	0.7307878137
1715	0.547844548	0.7307755641
1716	0.5478441385	0.7307732798
1717	0.5478400665	0.7307656203
1718	0.5478457132	0.7307695037
1719	0.5478268161	0.7307593556
1720	0.5477985242	0.7307535215
1721	0.5477922043	0.7307317529
1722	0.5477954381	0.7307317197
