iter	MAE	RMSE
884	0.5822308551	0.7603045445
885	0.5822278529	0.7602966769
886	0.5822216079	0.7602918478
887	0.5821960776	0.7602470931
888	0.5821917597	0.7602399641
889	0.5821864263	0.7602199442
890	0.5821718552	0.7602106439
891	0.5821303479	0.7601761203
892	0.5821229069	0.7601620373
893	0.5820963634	0.7601535163
894	0.582061495	0.7601321583
895	0.5820572601	0.7601187938
896	0.5820501817	0.7601061416
897	0.5820501953	0.7601061365
898	0.5820327806	0.7600795337
899	0.5820145921	0.7600626503
900	0.582003973	0.7600550206
901	0.5819672881	0.7600288678
902	0.5819573024	0.7600072551
903	0.5818960737	0.7599713931
904	0.5818923763	0.7599546046
905	0.5818646408	0.7599302508
906	0.5818470411	0.7599147057
907	0.5818422643	0.7599008898
908	0.5818380173	0.7598943601
909	0.5818159554	0.7598758904
910	0.58178629	0.7598478042
911	0.5817609845	0.759822908
912	0.5817135327	0.7597920667
913	0.581698469	0.7597710224
914	0.5816816452	0.7597544556
915	0.5816578773	0.7597291808
916	0.5816505903	0.7597130851
917	0.5816439145	0.7597059759
918	0.5816376359	0.7597000218
919	0.5816376484	0.7597000218
920	0.5816382501	0.7596867776
921	0.5816192067	0.7596781946
922	0.5816021858	0.7596587383
923	0.5815901196	0.7596257793
924	0.5815910094	0.7596249805
925	0.581591023	0.7596249805
926	0.5815844425	0.7596069239
927	0.5815580805	0.7595679706
928	0.5815423464	0.7595499141
929	0.5814665404	0.7595015324
930	0.5814575569	0.7594924523
931	0.5814544237	0.7594911134
932	0.5814445463	0.7594774109
933	0.5814365539	0.7594621711
934	0.5814291583	0.759452881
935	0.5814139147	0.7594354052
936	0.5813757618	0.7593951439
937	0.5813569558	0.7593730812
938	0.581346597	0.7593569221
939	0.5813446093	0.7593554479
940	0.5813083231	0.759322312
941	0.5812714408	0.7592994511
942	0.5812662604	0.7592928796
943	0.5812445277	0.7592878811
944	0.581226854	0.7592661931
945	0.5812267965	0.7592661692
946	0.5812009896	0.7592272022
947	0.5811930304	0.7592215137
948	0.5811929721	0.7592214897
949	0.5811929661	0.7592199583
950	0.5811702502	0.7591854347
951	0.5811555461	0.7591709669
952	0.5811207541	0.7591327843
953	0.5810666315	0.7590915917
954	0.5810665746	0.759091568
955	0.5810590182	0.7590782872
956	0.5810297212	0.7590631386
957	0.5810066225	0.7590363379
958	0.5809826441	0.7590099596
959	0.5809787579	0.7590010807
960	0.5809736146	0.7589908449
961	0.5809345756	0.7589580721
962	0.5809027869	0.7589454506
963	0.5808885179	0.7589266543
964	0.5808772556	0.75891855
965	0.5808722508	0.7589111932
966	0.5808485844	0.7588825856
967	0.5807929952	0.7588629507
968	0.5807811283	0.7588401764
969	0.5807688888	0.7588184064
970	0.5807450416	0.7587933515
971	0.5807397808	0.7587832661
972	0.5807327169	0.7587720394
973	0.5807165185	0.7587492533
974	0.580700118	0.7587301864
975	0.5806964885	0.7587249043
976	0.5806868701	0.7587153805
977	0.5806868806	0.7587153804
978	0.580650877	0.758682122
979	0.5806504277	0.7586814203
980	0.5806504464	0.7586814151
981	0.5806326045	0.7586615633
982	0.5806018102	0.7586488635
983	0.5805841262	0.7586309565
984	0.5805632292	0.758611406
985	0.5805423586	0.758582619
986	0.580536904	0.7585781355
987	0.5805181015	0.7585684744
988	0.5805145033	0.7585610045
989	0.5805131643	0.7585608162
990	0.5804972434	0.7585301392
991	0.5804932378	0.7585232524
992	0.5804747	0.7585021782
993	0.5804637216	0.758484455
994	0.5804602645	0.7584827898
995	0.5804581192	0.7584729197
996	0.580459577	0.7584705453
997	0.5804322585	0.7584352501
998	0.5803698475	0.7583969098
999	0.5803369617	0.7583822971
1000	0.5803356619	0.7583801656
1001	0.5803037572	0.7583578602
1002	0.5802824464	0.7583402183
1003	0.58026915	0.7583257535
1004	0.5802544189	0.758303026
1005	0.5802129697	0.7582818743
1006	0.5801713205	0.7582617224
1007	0.5801361806	0.7582354155
1008	0.580136122	0.7582353936
1009	0.5801023854	0.7582206162
1010	0.5800655883	0.7582020252
1011	0.5800655998	0.7582020252
1012	0.5800228262	0.7581858154
1013	0.5800197472	0.7581747596
1014	0.580001792	0.758152723
1015	0.5800001437	0.7581522947
1016	0.5799819046	0.7581325976
1017	0.5799550465	0.7581055651
1018	0.5799255645	0.7580863726
1019	0.5799255744	0.7580863726
1020	0.5799094369	0.7580753434
1021	0.5798639951	0.7580194272
1022	0.5798304048	0.7579915903
1023	0.5798244527	0.7579831974
1024	0.5797904151	0.7579650353
1025	0.5797720393	0.7579498851
1026	0.5797628193	0.7579353156
1027	0.5797496964	0.7579256181
1028	0.5796978383	0.7579014529
1029	0.5796673095	0.7578789479
1030	0.5796646859	0.7578714782
1031	0.5796498436	0.7578496243
1032	0.579649782	0.7578496025
1033	0.5796496242	0.7578494804
1034	0.5796508191	0.7578490205
1035	0.5796239925	0.7578298778
1036	0.5796230235	0.7578264054
1037	0.5796102715	0.757809814
1038	0.5795807318	0.7577924205
1039	0.5795393181	0.7577692408
1040	0.5795202909	0.7577411426
1041	0.5795154687	0.7577369755
1042	0.5795080926	0.7577300859
1043	0.5794664878	0.7576940407
1044	0.5794662099	0.7576940155
1045	0.5794641148	0.7576931506
1046	0.5794274316	0.7576808042
1047	0.5794017229	0.7576464312
1048	0.5793888698	0.7576341696
1049	0.5793671326	0.7576007425
1050	0.5793489217	0.7575850497
1051	0.579318438	0.7575583782
1052	0.5793145098	0.7575451907
1053	0.5793125928	0.7575441309
1054	0.5792825419	0.7575025577
1055	0.579282934	0.7575017771
1056	0.5792859733	0.7575008892
1057	0.5792564191	0.75747889
1058	0.579238255	0.7574584432
1059	0.579238394	0.7574582285
1060	0.5792229062	0.7574426606
1061	0.5791876512	0.7574219045
1062	0.5791875909	0.7574218839
1063	0.5791878192	0.7574209401
1064	0.5791751974	0.7573999686
1065	0.579155825	0.7573723401
1066	0.5791557671	0.7573723197
1067	0.579116204	0.7573472451
1068	0.5791141609	0.7573437569
1069	0.5790962075	0.7573247014
1070	0.579095292	0.7573245336
1071	0.579094849	0.7573238528
1072	0.5790861347	0.7573128417
1073	0.5790651044	0.7572756659
1074	0.5790160107	0.7572480251
1075	0.578989412	0.7572250034
1076	0.5789691166	0.7572003428
1077	0.5789412078	0.7571815442
1078	0.5789202692	0.7571569499
1079	0.5789158774	0.7571555447
1080	0.5788969282	0.7571445273
1081	0.5788789273	0.7571254849
1082	0.578857672	0.7571061724
1083	0.5788480661	0.7570956374
1084	0.5788432326	0.7570853932
1085	0.578823516	0.7570601966
1086	0.5788226185	0.7570565169
1087	0.5788170903	0.7570458136
1088	0.5788091637	0.7570273862
1089	0.5787954211	0.7570102993
1090	0.578769565	0.7569871206
1091	0.5787693338	0.7569869704
1092	0.5787540792	0.7569696108
1093	0.5787398987	0.756947214
1094	0.5787292329	0.7569386548
1095	0.5787082058	0.7569315454
1096	0.5786682983	0.7568882082
1097	0.5786382486	0.7568654118
1098	0.578615485	0.7568313089
1099	0.5786071299	0.7568214122
1100	0.5786001774	0.756816515
1101	0.5785523409	0.7567951224
1102	0.5785480208	0.7567906748
1103	0.5785386955	0.7567743902
1104	0.5785373715	0.7567736465
1105	0.5785134618	0.7567389376
1106	0.5784857522	0.756719453
1107	0.5784734016	0.7567080613
1108	0.578443358	0.7566822622
1109	0.5784291954	0.7566641834
1110	0.5783937245	0.7566291921
1111	0.578371998	0.7566152862
1112	0.5783433131	0.7565801971
1113	0.5783241029	0.756561524
1114	0.5783201897	0.756558951
1115	0.578311879	0.7565510357
1116	0.578311452	0.7565503554
1117	0.5783124673	0.7565483051
1118	0.5782991956	0.7565325473
1119	0.5782758286	0.7565095876
1120	0.5782268975	0.7564816464
1121	0.5781953955	0.7564614498
1122	0.5781696095	0.7564440392
1123	0.5781651791	0.7564369026
1124	0.5781636899	0.7564361523
1125	0.5781410249	0.7564148245
1126	0.5781363255	0.7564022217
1127	0.5781137093	0.7563715156
1128	0.5780988679	0.7563535238
1129	0.5780948552	0.756352392
1130	0.5780644735	0.7563440521
1131	0.5780359488	0.7563209536
1132	0.5780255597	0.7563143259
1133	0.5780165657	0.7563035972
1134	0.5779762188	0.7562818337
1135	0.5779384311	0.7562557993
1136	0.5779059719	0.7562387461
1137	0.5779036206	0.7562320557
1138	0.5778816433	0.756219562
1139	0.5778764925	0.7562115041
1140	0.5778646765	0.7561997465
1141	0.577863628	0.7561987645
1142	0.5778460272	0.7561711804
1143	0.5778194391	0.756150435
1144	0.5778111706	0.7561338294
1145	0.5778023654	0.7561207537
1146	0.577791344	0.7561094542
1147	0.5777838999	0.7560954714
1148	0.5777629867	0.7560734099
1149	0.5777211804	0.7560500937
1150	0.5777212494	0.7560500209
1151	0.5777141736	0.756041938
1152	0.5777134532	0.7560402551
1153	0.5777061481	0.7560280753
1154	0.5777031061	0.7560265235
1155	0.5777008891	0.7560199473
1156	0.5777008198	0.7560199285
1157	0.5776567831	0.7559887209
1158	0.5776598962	0.7559871204
1159	0.5776441977	0.7559699812
1160	0.5776350195	0.7559633629
1161	0.5776018931	0.7559210239
1162	0.5775963461	0.7559132153
1163	0.5775481652	0.7558945188
1164	0.577532421	0.7558742669
1165	0.5775048295	0.7558578869
1166	0.5774950126	0.7558487026
1167	0.5774792723	0.7558386335
1168	0.5774790355	0.7558383159
1169	0.5774731935	0.7558088115
1170	0.5774729769	0.7558072122
1171	0.5774585818	0.7557994216
1172	0.5774581555	0.7557977963
1173	0.577439139	0.7557805546
1174	0.5774274306	0.7557735621
1175	0.5774117966	0.7557502319
1176	0.5774019708	0.755738
1177	0.5773893155	0.7557223417
1178	0.5773845282	0.7557065757
1179	0.5773603185	0.7556858673
1180	0.5773599682	0.755685536
1181	0.5773095952	0.7556561018
1182	0.5772885682	0.7556219707
1183	0.5772822619	0.7556148817
1184	0.5772663326	0.7555997232
1185	0.5772479898	0.7555862755
1186	0.577247602	0.7555739943
1187	0.577240646	0.7555626322
1188	0.5772232703	0.7555519945
1189	0.5772217286	0.755550645
1190	0.5772039293	0.755533944
1191	0.5772003394	0.7555282362
1192	0.5771817777	0.7555112222
1193	0.577179726	0.7555050121
1194	0.5771792822	0.755504366
1195	0.5771698609	0.7554796777
1196	0.577162704	0.755467867
1197	0.5771585484	0.7554633034
1198	0.5771401233	0.755450003
1199	0.5771116005	0.755423234
1200	0.5770999443	0.7554108032
1201	0.5770818388	0.7553964707
1202	0.5770817839	0.7553964533
1203	0.5770534675	0.7553746017
1204	0.5770515727	0.7553709172
1205	0.5770126048	0.7553453376
1206	0.5770070061	0.7553392412
1207	0.5770069536	0.7553392238
1208	0.5769850175	0.755321309
1209	0.5769478176	0.7552943726
1210	0.5769425098	0.7552803092
1211	0.5769383612	0.7552764426
1212	0.5768941441	0.7552477348
1213	0.5768758728	0.7552252454
1214	0.5768496442	0.7552195775
1215	0.5768413177	0.7552102601
1216	0.576839376	0.7552093509
1217	0.5768377122	0.755208729
1218	0.5768150056	0.7551854547
1219	0.5768179511	0.7551843027
1220	0.5768144619	0.7551787053
1221	0.5768140196	0.7551779432
1222	0.5767998995	0.7551580358
1223	0.5767857264	0.7551430553
1224	0.5767591709	0.7551132756
1225	0.5767597705	0.7551079501
1226	0.5767391653	0.7550830723
1227	0.5767387107	0.7550823049
1228	0.5766913353	0.7550531309
1229	0.5766552858	0.7550351522
1230	0.576621232	0.7550153048
1231	0.5766128214	0.7550002415
1232	0.5765917126	0.7549804803
1233	0.5765903727	0.7549780287
1234	0.5765889726	0.7549652021
1235	0.5765547106	0.7549423322
1236	0.5765390598	0.7549244589
1237	0.5765091965	0.7549124869
1238	0.5764885971	0.7548914887
1239	0.5764816714	0.7548801429
1240	0.5764591193	0.7548578791
1241	0.5764507579	0.7548450501
1242	0.5764351138	0.7548283703
1243	0.5764248869	0.7548134166
1244	0.5764173058	0.7547988941
1245	0.5764017371	0.7547905844
1246	0.5763736945	0.7547748451
1247	0.5763741559	0.7547738725
1248	0.5763737628	0.7547730735
1249	0.5763615706	0.7547548716
1250	0.5763608671	0.7547539456
1251	0.5763534276	0.7547443798
1252	0.5763427049	0.7547331323
1253	0.5763422781	0.7547325101
1254	0.5763335842	0.7547159046
1255	0.5762964776	0.7546883953
1256	0.5762499899	0.7546578956
1257	0.5762421754	0.7546521917
1258	0.5762117017	0.754632532
1259	0.5761911829	0.754609419
1260	0.5761892565	0.7545960464
1261	0.576133827	0.7545671537
1262	0.5761142344	0.7545440463
1263	0.5760893231	0.7545207765
1264	0.576041523	0.7544958781
1265	0.5760412529	0.7544956946
1266	0.5760409847	0.754495514
1267	0.5760311889	0.7544875847
1268	0.5759970858	0.7544748806
1269	0.5759945528	0.7544732539
1270	0.5759778572	0.7544532764
1271	0.5759771502	0.7544524869
1272	0.575965217	0.7544352569
1273	0.5759540359	0.7544224806
1274	0.5759487538	0.7544144866
1275	0.5759122336	0.7543854535
1276	0.5758905221	0.7543601924
1277	0.5758675166	0.7543346953
1278	0.5758513632	0.7543109971
1279	0.5758398125	0.7542996964
1280	0.5758284721	0.7542927317
1281	0.5758128799	0.7542879524
1282	0.5758097303	0.7542792819
1283	0.5757682942	0.7542484812
1284	0.5757562002	0.754228605
1285	0.5757339974	0.7542152632
1286	0.5757157748	0.7542021542
1287	0.5757018217	0.7541865174
1288	0.5756999904	0.7541835097
1289	0.5756866724	0.7541715047
1290	0.5756573648	0.7541495148
1291	0.5756406757	0.7541410834
1292	0.5756326618	0.7541256861
1293	0.5756208948	0.7541072009
1294	0.5755824247	0.75406573
1295	0.5755682778	0.75405315
1296	0.5755676286	0.7540523838
1297	0.5755600176	0.7540369004
1298	0.575559707	0.754031427
1299	0.5755556687	0.7540275684
1300	0.5755554734	0.7540163405
1301	0.5755330026	0.7539971347
1302	0.575523301	0.7539822043
1303	0.575513575	0.7539740899
1304	0.5755012889	0.7539609146
1305	0.5754564697	0.7539409199
1306	0.5754491964	0.7539279598
1307	0.5754223496	0.7538949385
1308	0.5754110517	0.7538819587
1309	0.5753896909	0.7538703169
1310	0.5753829313	0.7538649942
1311	0.5753744213	0.7538507523
1312	0.5753541693	0.7538264409
1313	0.5753480891	0.7538209501
1314	0.5753421311	0.7538124043
1315	0.5753271455	0.7538080467
1316	0.5752790159	0.7537839262
1317	0.5752417274	0.7537634832
1318	0.575210897	0.753756195
1319	0.575164064	0.7537282229
1320	0.5751292419	0.7536961087
1321	0.5751022029	0.7536874511
1322	0.5750887347	0.7536763199
1323	0.5750537971	0.7536544876
1324	0.5750370797	0.7536372312
1325	0.5750366274	0.753635139
1326	0.5750320005	0.7536238212
1327	0.5750148942	0.753609364
1328	0.5750046416	0.7536009547
1329	0.5749823759	0.7535804483
1330	0.5749599519	0.7535488929
1331	0.5749423122	0.753533208
1332	0.5749330169	0.7535185269
1333	0.5749285852	0.7535018154
1334	0.5748917706	0.7534767711
1335	0.5748878763	0.7534693102
1336	0.5748857784	0.7534617881
1337	0.5748770589	0.7534541602
1338	0.5748610683	0.7534311179
1339	0.57481955	0.7534155007
1340	0.5748074339	0.7533977824
1341	0.5748054988	0.7533958263
1342	0.5748056531	0.7533897187
1343	0.5748007359	0.7533772938
1344	0.5747770973	0.7533511376
1345	0.5747678753	0.7533367027
1346	0.5747391566	0.7533258875
1347	0.5747231587	0.7533117094
1348	0.5747193547	0.7533080271
1349	0.5747056119	0.7532903601
1350	0.5746939857	0.7532810504
1351	0.5746778881	0.7532642287
1352	0.5746483184	0.753252018
1353	0.5746336373	0.7532271572
1354	0.5746237257	0.7531980361
1355	0.574611837	0.7531813117
1356	0.5745985632	0.7531715045
1357	0.5745752514	0.753146442
1358	0.5745643366	0.7531356657
1359	0.574538366	0.7531152937
1360	0.5745352956	0.7531067293
1361	0.5745165222	0.7530993871
1362	0.5744965451	0.7530904838
1363	0.5744902716	0.7530773753
1364	0.5744733217	0.7530678675
1365	0.5744713638	0.7530616149
1366	0.5744700177	0.7530540197
1367	0.5744517526	0.7530498393
1368	0.5744233092	0.7530234466
1369	0.5744130046	0.7530073428
1370	0.5743709779	0.7529915418
1371	0.5743421007	0.7529613827
1372	0.5743320735	0.752952005
1373	0.5743140709	0.752933225
1374	0.5743083073	0.7529203221
1375	0.5743041598	0.7529096415
1376	0.5742856288	0.7528993662
1377	0.574274841	0.7528866221
1378	0.5742706498	0.7528701823
1379	0.5742575374	0.7528554613
1380	0.5742132092	0.7527994024
1381	0.5742010743	0.7527784265
1382	0.5741832055	0.7527533953
1383	0.5741746593	0.752744992
1384	0.5741424803	0.7527212635
1385	0.5741362509	0.7527096762
1386	0.5740958004	0.7526764362
1387	0.5740943462	0.7526752417
1388	0.5740764741	0.7526492953
1389	0.5740354823	0.7526352486
1390	0.5740157274	0.7526174945
1391	0.574003619	0.7526044368
1392	0.5739877348	0.7525846098
1393	0.5739701274	0.7525664673
1394	0.5739416768	0.7525485086
1395	0.5739230116	0.7525281338
1396	0.5739148115	0.7525198486
1397	0.5739041115	0.7525038798
1398	0.5738913054	0.7524862285
1399	0.5738751059	0.7524775925
1400	0.573868508	0.752465286
1401	0.5738433325	0.7524458238
1402	0.5738184914	0.7524084675
1403	0.5738068506	0.7523960295
1404	0.5738007898	0.7523815434
1405	0.5737611434	0.7523713976
1406	0.5737488711	0.7523466226
1407	0.5737121861	0.7523358027
1408	0.5737083733	0.7523287294
1409	0.5736976313	0.7523006968
1410	0.5736730255	0.7522782021
1411	0.5736676597	0.7522687596
1412	0.5736503135	0.7522484188
1413	0.5736483433	0.7522422045
1414	0.5736413644	0.7522367638
1415	0.5736063634	0.7522057483
1416	0.5736040639	0.7522008761
1417	0.5735883966	0.7521909025
1418	0.5735704515	0.7521616942
1419	0.5735584191	0.7521435578
1420	0.5735413932	0.7521341505
1421	0.5735311075	0.7521213082
1422	0.5734980489	0.7520892892
1423	0.5734837227	0.7520774838
1424	0.5734601765	0.7520673033
1425	0.5734461677	0.7520433205
1426	0.573421566	0.7520260976
1427	0.5734201381	0.7520247493
1428	0.5733974988	0.7520027807
1429	0.5733743069	0.7519871571
1430	0.573360757	0.751969992
1431	0.5733371859	0.7519614037
1432	0.5733340547	0.7519494565
1433	0.5733313801	0.7519453723
1434	0.5733142831	0.7519296821
1435	0.5733000206	0.7519196195
1436	0.5732773641	0.7519018826
1437	0.5732266108	0.751882883
1438	0.5732205803	0.7518742731
1439	0.5732106129	0.7518619857
1440	0.573202326	0.751851574
1441	0.5731879243	0.7518272832
1442	0.5731393123	0.7517947034
1443	0.5730987205	0.7517646165
1444	0.5730488893	0.7517430629
1445	0.5730353373	0.7517375021
1446	0.573023226	0.7517216144
1447	0.5730076016	0.7517133216
1448	0.5730091461	0.7517094404
1449	0.5729905442	0.7516929221
1450	0.5729865834	0.7516882884
1451	0.5729866788	0.7516813523
1452	0.5729855735	0.7516739499
1453	0.5729607117	0.7516471002
1454	0.5729476526	0.7516294243
1455	0.5729360112	0.7516169674
1456	0.5729329863	0.7516052174
1457	0.5729164475	0.7516016253
1458	0.5728988191	0.7515865162
1459	0.5728946507	0.7515808085
1460	0.5728909285	0.7515785539
1461	0.5728915006	0.751572636
1462	0.5728818723	0.7515535577
1463	0.5728560351	0.7515361584
1464	0.5728301045	0.7515251937
1465	0.5728177474	0.7515132263
1466	0.5728078148	0.7515084405
1467	0.5727956421	0.7515033296
1468	0.5727702084	0.7514828757
1469	0.572763432	0.7514739495
1470	0.5727618406	0.7514593614
1471	0.5727323065	0.7514449592
1472	0.572722041	0.7514310728
1473	0.5727158928	0.7514265797
1474	0.5726707504	0.7513972582
1475	0.5726502062	0.7513754914
1476	0.5726492267	0.7513682369
1477	0.5726378894	0.7513595425
1478	0.5726286604	0.7513447021
1479	0.5726199454	0.7513317972
1480	0.5726174927	0.7513272671
1481	0.5725973597	0.7513174789
1482	0.5725937346	0.7513079989
1483	0.5725903535	0.7512997891
1484	0.5725849873	0.7512863624
1485	0.5725594324	0.7512730423
1486	0.5725569433	0.751263618
1487	0.5725445739	0.75125592
1488	0.5725327661	0.7512429335
1489	0.5725174059	0.7512228764
1490	0.5725081403	0.7512172523
1491	0.572499047	0.7512066777
1492	0.5724905092	0.7511994211
1493	0.5724750128	0.7511809116
1494	0.5724670134	0.7511721402
1495	0.5724637168	0.7511598249
1496	0.572436875	0.7511302314
1497	0.5724152828	0.7511152138
1498	0.5723990862	0.7510931557
1499	0.572389411	0.7510803205
1500	0.5723800451	0.7510683835
1501	0.5723613787	0.751054194
1502	0.5723564965	0.7510399514
1503	0.5723480455	0.7510314694
1504	0.572333109	0.7510151133
1505	0.5723312167	0.7510080992
1506	0.5723277575	0.7510023009
1507	0.5722895213	0.7509739804
1508	0.5722579412	0.7509596978
1509	0.5722498932	0.7509498461
1510	0.5722599282	0.7509352426
1511	0.572246868	0.7509225741
1512	0.5722349725	0.7509060694
1513	0.5722098968	0.7508879698
1514	0.5721872098	0.7508646024
1515	0.5721872587	0.7508637903
1516	0.5721530846	0.7508323425
1517	0.5721373313	0.7508199482
1518	0.5721217601	0.7508015064
1519	0.5721111683	0.7507924323
1520	0.5720890132	0.7507817553
1521	0.5720731369	0.7507565981
1522	0.5720647369	0.7507521471
1523	0.5720508134	0.7507250574
1524	0.5720361878	0.7507148456
1525	0.5720293015	0.7507052381
1526	0.5720224165	0.7506974267
1527	0.5720223728	0.7506974122
1528	0.5720188708	0.7506812854
1529	0.5720170435	0.7506745712
1530	0.572011454	0.7506694542
1531	0.5720063444	0.750652256
1532	0.5719902459	0.75064271
1533	0.5719674296	0.7506261541
1534	0.5719591508	0.7506139423
1535	0.5719543713	0.7506053847
1536	0.5719377266	0.7505901517
1537	0.5719287378	0.7505784574
1538	0.5719204668	0.7505701568
1539	0.5719009033	0.7505512721
1540	0.5719008615	0.7505512454
1541	0.5718879874	0.7505389666
1542	0.5718790031	0.7505295967
1543	0.5718640981	0.7505110012
1544	0.5718433983	0.7504844053
1545	0.5718348464	0.7504703235
1546	0.5718176032	0.7504323883
1547	0.5717981138	0.7504086458
1548	0.5717858899	0.7504018542
1549	0.5717687666	0.7503830817
1550	0.5717477831	0.7503694675
1551	0.5717473632	0.7503688887
1552	0.5717393724	0.7503586377
1553	0.5717340003	0.7503492208
1554	0.5717340084	0.7503484183
1555	0.5717335121	0.7503424738
1556	0.5717332378	0.7503422602
1557	0.5717234691	0.7503221451
1558	0.5717100666	0.7503055781
1559	0.5717052681	0.7502999441
1560	0.5716866804	0.7502861142
1561	0.5716732886	0.750271739
1562	0.5716394959	0.7502431474
1563	0.571636202	0.7502388308
1564	0.5716210836	0.7502228023
1565	0.5716137127	0.7502157057
1566	0.5715980597	0.750192461
1567	0.5715948217	0.7501826663
1568	0.571577499	0.750175558
1569	0.5715714521	0.7501681763
1570	0.5715739953	0.7501578648
1571	0.571574207	0.7501529827
1572	0.571561652	0.7501340896
1573	0.5715589567	0.7501322294
1574	0.5715516729	0.7501264354
1575	0.571541948	0.7501093715
1576	0.5715249295	0.7500992847
1577	0.5715146535	0.7500922792
1578	0.5715065226	0.7500830254
1579	0.571492092	0.7500641245
1580	0.5714646048	0.7500418389
1581	0.5714645698	0.7500418253
1582	0.5714563933	0.7500332491
1583	0.5714458469	0.750019531
1584	0.5714367423	0.7500037505
1585	0.5714222862	0.7499847577
1586	0.5714154955	0.7499712713
1587	0.5713810021	0.7499497918
1588	0.5713570669	0.7499258546
1589	0.5713279701	0.7498912619
1590	0.5713161831	0.7498778091
1591	0.5713025796	0.7498616997
1592	0.5712996096	0.7498548918
1593	0.571281489	0.7498392895
1594	0.5712699025	0.7498248935
1595	0.5712500988	0.7498086565
1596	0.5712293261	0.7497897093
1597	0.5712221221	0.7497837561
1598	0.5712070378	0.7497645978
1599	0.5711935109	0.7497587015
1600	0.5711792719	0.7497519903
1601	0.5711698759	0.7497397083
1602	0.571152219	0.7497169327
1603	0.5711468884	0.7497087659
1604	0.5711478355	0.7497033156
1605	0.5711385564	0.7496870523
1606	0.5711198885	0.7496709565
1607	0.5711081069	0.7496574629
1608	0.5710949277	0.7496454449
1609	0.5710885924	0.7496338494
1610	0.5710869305	0.7496292309
1611	0.57108352	0.7496212798
1612	0.5710832634	0.7496210676
1613	0.5710766844	0.7496094267
1614	0.5710748005	0.7496082453
1615	0.5710606973	0.7495916439
1616	0.5710465644	0.7495803843
1617	0.5710416959	0.749576296
1618	0.5710399189	0.7495718137
1619	0.5710253064	0.7495564109
1620	0.571019237	0.7495508532
1621	0.571002299	0.7495368598
1622	0.5709930929	0.7495250975
1623	0.570961572	0.74951118
1624	0.5709425658	0.7494905679
1625	0.5709391776	0.7494815798
1626	0.5709214076	0.7494688639
1627	0.570921003	0.7494682905
1628	0.5708954963	0.7494468886
1629	0.5708935898	0.7494437705
1630	0.5708900264	0.7494366501
1631	0.5708770579	0.7494212023
1632	0.570865476	0.7494080257
1633	0.5708513889	0.7493947996
1634	0.5708413567	0.7493882601
1635	0.5708309891	0.7493748322
1636	0.5708192828	0.7493632537
1637	0.5708063032	0.749346895
1638	0.5707893828	0.7493333681
1639	0.5707803164	0.7493213025
1640	0.5707533169	0.7492911865
1641	0.5707482111	0.7492837448
1642	0.5707470679	0.7492701272
1643	0.5707387241	0.7492587259
1644	0.5707229729	0.7492425318
1645	0.570709432	0.7492263635
1646	0.5706814696	0.7492178438
1647	0.570662821	0.7491990065
1648	0.5706520789	0.7491805886
1649	0.5706401233	0.7491727863
1650	0.5706234985	0.7491529237
1651	0.5706177694	0.7491414451
1652	0.5706190652	0.7491401596
1653	0.570617188	0.7491384341
1654	0.5706043027	0.7491226932
1655	0.570604277	0.7491226678
1656	0.5705941463	0.7491170497
1657	0.5705784286	0.7491018939
1658	0.5705660802	0.749088972
1659	0.5705570684	0.7490817582
1660	0.5705343047	0.7490643582
1661	0.570519702	0.749049127
1662	0.570508236	0.7490333101
1663	0.5704973276	0.7490189522
1664	0.5704821753	0.7490099252
1665	0.5704778541	0.749002771
1666	0.5704676419	0.7489865491
1667	0.5704610378	0.7489794548
1668	0.5704330022	0.7489567946
1669	0.5704222945	0.7489366512
1670	0.5703976155	0.7489126074
1671	0.5703920467	0.7489090865
1672	0.5703653425	0.7488770187
1673	0.5703540264	0.7488679197
1674	0.5703499568	0.7488587382
1675	0.5703304114	0.7488349707
1676	0.5703267	0.7488278914
1677	0.5703037304	0.7487925694
1678	0.5702936547	0.7487860952
1679	0.5702902362	0.7487782912
1680	0.5702763291	0.7487606866
1681	0.5702664432	0.7487528896
1682	0.5702582289	0.7487392593
1683	0.5702457083	0.748727866
1684	0.5702366356	0.7487036303
1685	0.5702354573	0.7487023947
1686	0.5702166385	0.7486932151
1687	0.5701828326	0.7486511414
1688	0.5701588942	0.7486411318
1689	0.570128068	0.7486267107
1690	0.5701154773	0.7486188087
1691	0.5701015443	0.7486060336
1692	0.5700957669	0.7485944147
1693	0.5700853766	0.7485805682
1694	0.5700827317	0.7485762282
1695	0.5700670971	0.7485636364
1696	0.5700492191	0.7485515198
1697	0.5700279626	0.7485293838
1698	0.5700148486	0.748512043
1699	0.5700011534	0.7485020434
1700	0.5699867996	0.7484934687
1701	0.569976039	0.7484834835
1702	0.569965886	0.7484686199
1703	0.5699645324	0.7484573589
1704	0.5699503666	0.7484384228
1705	0.5699440749	0.7484327963
1706	0.5699140527	0.7483910719
1707	0.5699036637	0.7483863774
1708	0.569894226	0.7483803909
1709	0.5698758782	0.7483580583
1710	0.5698598826	0.748339936
1711	0.5698516712	0.7483301283
1712	0.5698374161	0.7483170692
1713	0.5698168591	0.7483055025
1714	0.5698074292	0.7482883923
1715	0.5697727601	0.7482731544
1716	0.5697670765	0.7482586486
1717	0.5697594592	0.7482451168
1718	0.5697399795	0.7482215917
1719	0.5697232237	0.7482109125
1720	0.5697036869	0.7481986209
1721	0.569695989	0.7481839327
1722	0.5696968538	0.7481806957
